city,lat,lng,country,population
St-Augustin,51.2423,-58.647,Canada,3961
Gimli,50.6333,-97,Canada,2623
Red Lake,51.0337,-93.8333,Canada,1765
Stephenville,48.5504,-58.5666,Canada,7054
Ennadai,61.1333,-100.8833,Canada,0
Happy Valley - Goose Bay,53.3,-60.3,Canada,7572
Williams Lake,52.1166,-122.15,Canada,14168
Prince Rupert,54.3167,-130.33,Canada,14708
Chilliwack,49.1666,-121.95,Canada,51942
Radisson,53.7836,-77.6166,Canada,270
Churchill,58.766,-94.166,Canada,1000
Port Hardy,50.7171,-127.5,Canada,2295
Penticton,49.5004,-119.5833,Canada,37721
Drummondville,45.8833,-72.4834,Canada,59489
Brandon,49.8333,-99.95,Canada,28418
Argentia,47.3004,-53.99,Canada,1063
Kimmirut,62.85,-69.8833,Canada,385
Wiarton,44.7337,-81.1333,Canada,2182
Ottawa,45.4167,-75.7,Canada,1145000
Fort Chipewyan,58.7171,-111.15,Canada,3222
Fort Nelson,58.8167,-122.533,Canada,6315
Lynn Lake,56.85,-101.05,Canada,482
Weyburn,49.6666,-103.85,Canada,9362
Burns Lake,54.217,-125.7666,Canada,2635
Nain,56.5474,-61.686,Canada,1151
Prince George,53.9167,-122.7667,Canada,65558
Cochrane,49.067,-81.0166,Canada,4441
Nipigon,49.017,-88.25,Canada,1204
Rivière-du-Loup,47.8333,-69.5333,Canada,16403
St.-Jerome,45.7666,-74,Canada,78439
Geraldton,49.7166,-86.9666,Canada,1290
New Liskeard,47.5,-79.6666,Canada,5203
Cat Lake,51.717,-91.8,Canada,277
Tofino,49.1521,-125.9031,Canada,1655
Tsiigehtchic,67.4333,-133.75,Canada,175
Thompson,55.7499,-97.8666,Canada,13727
Abbotsford,49.0504,-122.3,Canada,151683
Trois-Rivières,46.35,-72.5499,Canada,119693
Peterborough,44.3,-78.3333,Canada,83627
Amos,48.5666,-78.1167,Canada,10516
Chapleau,47.8337,-83.4,Canada,2663
Athabasca,54.717,-113.2666,Canada,2539
Red Deer,52.2666,-113.8,Canada,74857
Belleville,44.1667,-77.3833,Canada,43990
Kapuskasing,49.4167,-82.4333,Canada,9240
Sioux Lookout,50.263,-91.9166,Canada,4570
Winnipeg,49.883,-97.166,Canada,632063
Lake Louise,51.4337,-116.1833,Canada,1248
Banff,51.178,-115.5719,Canada,7502
Doline,65.1833,-123.4167,Canada,525
Cambridge Bay,69.117,-105.0333,Canada,1477
Biggar,52.0504,-107.9833,Canada,2192
Nanaimo,49.146,-123.9343,Canada,84905
Val d'Or,48.1166,-77.7666,Canada,20625
Hall Beach,68.7675,-81.2361,Canada,654
Oxford House,54.9504,-95.2666,Canada,184
The Pas,53.8166,-101.2333,Canada,6055
Meander River,59.0333,-117.683,Canada,200
Bathurst,47.6,-65.65,Canada,6111
Windsor,44.9806,-64.1291,Canada,3864
Victoriaville,46.0504,-71.9667,Canada,41500
Brockville,44.5893,-75.6953,Canada,26458
Hamilton,43.25,-79.83,Canada,721053
Kitchener,43.45,-80.5,Canada,417001
Victoria,48.4333,-123.35,Canada,289625
Orangeville,43.9171,-80.0833,Canada,32640
Sandspit,53.2404,-131.8333,Canada,538
Wawa,48.0004,-84.7833,Canada,2174
Kangirsuk,60.0248,-69.9991,Canada,549
Shawinigan,46.5504,-72.7333,Canada,49161
Hearst,49.7005,-83.6666,Canada,5043
Pukatawagan,55.7333,-101.3166,Canada,431
Arviat,61.1086,-94.0586,Canada,1868
Matagami,49.7504,-77.6333,Canada,1966
Saint John,45.267,-66.0767,Canada,87857
Inuvik,68.35,-133.7,Canada,3022
Chesterfield Inlet,63.3383,-90.7001,Canada,374
Rouyn-Noranda,48.25,-79.0332,Canada,24602
Liverpool,44.04,-64.72,Canada,4331
Montréal,45.5,-73.5833,Canada,3678000
Shelburne,43.7656,-65.3194,Canada,3167
Yarmouth,43.8308,-66.1126,Canada,7500
Salluit,62.1826,-75.6595,Canada,106
Ivugivik,62.4166,-77.9,Canada,156
Québec,46.84,-71.2456,Canada,624177
Dawson City,64.0666,-139.4167,Canada,1319
Moncton,46.0833,-64.7667,Canada,90635
Digby,44.6226,-65.7605,Canada,3949
Fredericton,45.95,-66.6333,Canada,52337
Dease Lake,58.4503,-130.0333,Canada,303
Charlottetown,46.2493,-63.1313,Canada,42402
Inukjuak,58.47,-78.136,Canada,1597
Sarnia,42.9666,-82.4,Canada,144172
Edmundston,47.3794,-68.3333,Canada,17894
Windsor,42.3333,-83.0333,Canada,319246
Joliette,46.0333,-73.4333,Canada,45361
Amherst,45.8166,-64.2166,Canada,9336
Sept-Îles,50.3161,-66.36,Canada,25686
Schaffhausen,47.6973,8.6349,Switzerland,
Aarau,47.3896,8.0524,Switzerland,
Glarus,47.05,9.0667,Switzerland,5681
Zürich,47.38,8.55,Switzerland,1108000
Delémont,47.3664,7.329,Switzerland,
Liestal,47.483,7.737,Switzerland,12832
Basel,47.5804,7.59,Switzerland,830000
Solothurn,47.2066,7.5166,Switzerland,
Fribourg,46.8,7.15,Switzerland,32827
Zug,47.179,8.487,Switzerland,23435
Chur,46.85,9.5,Switzerland,38293
Sarnen,46.899,8.243,Switzerland,9410
Schwyz,47.02,8.648,Switzerland,14177
Luzern,47.0504,8.28,Switzerland,250000
Neuchâtel,46.999,6.923,Switzerland,31270
Altdorf,46.879,8.638,Switzerland,8678
Biel,47.1666,7.25,Switzerland,78708
Geneva,46.21,6.14,Switzerland,1240000
Lausanne,46.5304,6.65,Switzerland,265702
Bern,46.9167,7.467,Switzerland,275329
Stans,46.95,8.3833,Switzerland,7475
Saint Gallen,47.423,9.362,Switzerland,70572
Appenzell,47.3333,9.4167,Switzerland,5649
Herisau,47.3833,9.2833,Switzerland,15438
Frauenfeld,47.568,9.108,Switzerland,21979
Lugano,46.0004,8.9667,Switzerland,105388
Bellinzona,46.197,9.02,Switzerland,16572
Sion,46.239,7.354,Switzerland,28045
Schaffhausen,47.706,8.633,Switzerland,33863
Aarau,47.39,8.034,Switzerland,15501
Delémont,47.37,7.345,Switzerland,11315
Solothurn,47.212,7.537,Switzerland,14853
Lupanshui,26.5944,104.8333,China,1221000
Fengcheng,28.2004,115.77,China,61469
Yulin,22.63,110.15,China,1127000
Shishou,29.7004,112.4,China,231787
Yantai,37.5304,121.4,China,2116000
Yishui,35.7904,118.62,China,94115
Zibo,36.8,118.05,China,3061000
Shanghai,31.2165,121.4365,China,14987000
Weifang,36.7204,119.1001,China,1553000
Yongzhou,26.2304,111.62,China,1000000
Zunyi,27.7,106.92,China,849000
Wuyuan,41.0896,108.2722,China,30057
Shuangcheng,45.3503,126.28,China,130710
Shijianzhuang,38.05,114.48,China,2417000
Qinhuangdao,39.9304,119.62,China,1003000
Guangshui,31.6204,114,China,154771
Nanchang,28.68,115.88,China,2350000
Nehe,48.49,124.88,China,108253
Shangqiu,34.4504,115.65,China,1753000
Hengshui,37.72,115.7,China,456356
Xiaogan,30.9204,113.9,China,160437
Xiangtan,27.8504,112.9,China,2586948
Xian,34.275,108.895,China,4009000
Tianjin,39.13,117.2,China,7180000
Daqing,46.58,125,China,1693000
Taian,36.2,117.1201,China,1629000
Nangong,37.3704,115.37,China,82386
Shizuishan,39.2333,106.769,China,136570
Changsha,28.2,112.97,China,2604000
Shenyeng,41.805,123.45,China,4787000
Panshi,42.9426,126.0561,China,86216
Jilin,43.85,126.55,China,2396000
Macheng,31.18,115.03,China,126366
Mishan,45.5504,131.88,China,87257
Hengyang,26.88,112.59,China,1016000
Keshan,48.0263,125.866,China,72403
Haikou,20.05,110.32,China,2046189
Hohhot,40.82,111.66,China,1726000
Xinyang,32.1304,114.07,China,1541000
Lhasa,29.645,91.1,China,219599
Huinan,42.6229,126.2614,China,66315
Zaozhuang,34.88,117.57,China,2145000
Laiwu,36.2004,117.66,China,124108
Suzhou,33.6361,116.9789,China,1964000
Xiantao,30.3704,113.44,China,1556000
Kunming,25.07,102.68,China,2931000
Yiyang,28.6004,112.33,China,1352000
Anshan,41.115,122.94,China,1639000
Bugt,48.7838,121.9334,China,17457
Chaoyang,41.5504,120.42,China,470296
Fujin,47.2704,132.02,China,89442
Chengdu,30.67,104.07,China,4123000
Dunhua,43.3505,128.22,China,191870
Manzhouli,49.6,117.43,China,93620
Fuyang,32.9004,115.82,China,170023
Xingyi,25.0904,104.89,China,816000
Harbin,45.75,126.65,China,3621000
Danjiangkou,32.52,111.5,China,92008
Cangzhou,38.3204,116.87,China,527681
Fuxin,42.0105,121.66,China,770000
Anshun,26.2504,105.93,China,849000
Minxian,34.4362,104.0306,China,67826
Nanning,22.82,108.32,China,2167000
Zhangjiakou,40.83,114.93,China,1046000
Baotou,40.6522,109.822,China,2036000
Benxi,41.3304,123.75,China,1012000
Zhengzhou,34.755,113.6651,China,2636000
Huainan,32.63,116.98,China,1451000
Tongren,27.6804,109.13,China,118290
Hancheng,35.4704,110.43,China,222135
Huaiyin,33.58,119.03,China,1264000
Jieshou,33.2504,115.35,China,141993
Zicheng,30.3004,111.5,China,237042
Tieling,42.3004,123.82,China,340000
Beihai,21.4804,109.1,China,728978
Shanxian,34.7904,116.08,China,74459
Linyi,35.08,118.33,China,2082000
Shuangyashan,46.6704,131.35,China,500000
Yishan,24.5004,108.6667,China,47062
Puqi,29.7204,113.88,China,205164
Fuyu,45.1804,124.82,China,356905
Maoming,21.9204,110.87,China,1217715
Weinan,34.5004,109.5001,China,172321
Dali,34.7953,109.9378,China,109696
Shache,38.4261,77.25,China,373492
Tangshan,39.6243,118.1944,China,1879000
Jianmen,30.6501,113.16,China,1708000
Fushun,41.8654,123.87,China,1470000
Zhuozhou,39.5401,115.79,China,628000
Zhaotang,27.3204,103.72,China,809000
Pingxiang,22.0974,106.7567,China,31109
Linfen,36.0803,111.52,China,834000
Jiutai,44.1447,125.8443,China,205399
Dunhuang,40.1427,94.662,China,140094
Jinzhou,41.1204,121.1,China,956000
Laiyang,36.9684,120.7084,China,250000
Guiyang,26.58,106.72,China,3662000
Fuzhou,26.08,119.3,China,2606000
Bengbu,32.95,117.33,China,894000
Chuxiong,25.0364,101.5456,China,254370
Hebi,35.9504,114.22,China,244662
Shuyang,34.1299,118.7734,China,1770000
Lingyuan,41.24,119.4011,China,806000
Jining,35.4004,116.55,China,1186000
Buizhou,37.3704,118.02,China,115893
Langfang,39.5204,116.68,China,810000
Dingzhou,38.5004,115,China,152934
Baoding,38.8704,115.48,China,1107000
Hangu,39.232,117.777,China,332793
Liaoyuan,42.9,125.13,China,506548
Yanji,42.8823,129.5128,China,488740
Xuanzhou,30.9525,118.7553,China,866000
Yingkow,40.6703,122.28,China,795000
Guangyuan,32.43,105.87,China,437435
Tongling,30.9504,117.78,China,562832
Changling,44.27,123.99,China,55841
Nongan,44.4304,125.1701,China,141482
Gejiu,23.38,103.1501,China,149105
Mengzi,23.3619,103.4061,China,303341
Luzhou,28.88,105.38,China,1537000
Tengchong,25.0333,98.4666,China,126058
Huize,26.3504,103.4167,China,5170
Zhanyi,25.6005,103.8166,China,652604
Liuhe,42.2789,125.7173,China,68938
Deyang,31.1333,104.4,China,152194
Yibin,28.77,104.57,China,902000
Zhijiang,27.4409,109.678,China,113907
Shaoyang,27,111.2001,China,45617
Yueyang,29.3801,113.1,China,826000
Neijiang,29.5804,105.05,China,1466000
Langzhong,31.5759,105.9656,China,60542
Xichang,27.88,102.3,China,379993
Wenshan,23.3724,104.2497,China,152388
Xuzhou,34.28,117.18,China,2091000
Zigong,29.4,104.78,China,1105000
Mianyang,31.47,104.77,China,1396000
Shaowu,27.3004,117.5,China,112585
Suining,30.5333,105.5333,China,1425000
Panzhihua,26.55,101.73,China,461513
Nanchong,30.7804,106.13,China,2174000
Tonghua,41.68,125.75,China,27227
Shaoguan,24.8,113.58,China,720266
Chaozhou,23.68,116.63,China,424787
Meizhou,24.3005,116.12,China,414930
Xiamen,24.45,118.08,China,2519000
Zhangzhou,24.5204,117.67,China,3531147
Zhuhai,22.2769,113.5678,China,1023000
Putian,25.4303,119.02,China,376558
Foshan,23.0301,113.12,China,943000
Dongguan,23.0489,113.7447,China,4528000
Zhanjiang,21.2,110.38,China,1590000
Jiangmen,22.5804,113.08,China,532419
Huizhou,23.08,114.4,China,289201
Qingyuan,23.7004,113.0301,China,706717
Heyuan,23.7304,114.68,China,330961
Quanzhou,24.9,118.58,China,1463000
Longyan,25.1804,117.03,China,367896
Sanming,26.23,117.58,China,209444
Ninde,26.6804,119.5301,China,314077
Wuzhou,23.48,111.32,China,442315
Zhaoqing,23.0504,112.45,China,480000
Wangqing,43.3248,129.7343,China,88732
Shenzhen,22.5524,114.1221,China,7581000
Guilin,25.28,110.28,China,987000
Liuzhou,24.28,109.25,China,1497000
Yuxi,24.38,102.57,China,396325
Shantou,23.37,116.67,China,1601000
Nanping,26.6304,118.17,China,213054
Pingdingshan,33.7304,113.3,China,849000
Ningbo,29.88,121.55,China,1923000
Nanyang,33.0004,112.53,China,1944000
Longxi,35.0476,104.6394,China,355037
Linjiang,41.8363,126.936,China,84315
Changting,25.867,116.3167,China,87458
Jiujiang,29.73,115.98,China,545616
Helong,42.5348,129.0044,China,85756
Chifeng,42.27,118.95,China,1277000
Yichun,27.8333,114.4,China,982000
Jian,27.1304,115,China,520248
Anlu,31.27,113.67,China,71198
Shaoxing,30.0004,120.57,China,777000
Shashi,30.32,112.23,China,520000
Huangshi,30.22,115.1,China,688090
Sanya,18.2591,109.504,China,362689
Shangrao,28.4704,117.97,China,1144577
Bose,23.8997,106.6133,China,175282
Simao,22.7807,100.9782,China,162725
Wuhan,30.58,114.27,China,7243000
Yichang,30.7,111.28,China,875000
Jingdezhen,29.2704,117.18,China,457298
Shiyan,32.57,110.78,China,770000
Lianyungang,34.6004,119.17,China,715600
Tongliao,43.62,122.27,China,884000
Kailu,43.5837,121.2,China,2809
Xiangfan,32.02,112.13,China,1069000
Jinshi,29.6321,111.8517,China,274000
Xilinhot,43.9443,116.0443,China,120965
Jincheng,35.5004,112.83,China,760000
Jining,41.03,113.08,China,281716
Yangquan,37.87,113.57,China,981448
Ergun Zuoqi,50.7833,121.5167,China,42849
Shuozhou,39.3004,112.42,China,570000
Anxi,40.5004,95.8,China,17886
Pingdu,36.7904,119.94,China,91077
Jinan,36.675,116.995,China,2798000
Yuci,37.6804,112.73,China,840000
Pingyi,35.5104,117.62,China,78254
Guangzhou,23.145,113.325,China,8829000
Xigaze,29.25,88.8833,China,80000
Changde,29.03,111.68,China,1469000
Datong,40.08,113.3,China,1873000
Luoyang,34.68,112.4701,China,1715000
Shulan,44.4091,126.9487,China,78764
Changchun,43.865,125.34,China,3183000
Daan,45.5,124.3,China,93297
Beipiao,41.81,120.76,China,228515
Huanghua,38.3704,117.33,China,120000
Liaoyang,41.28,123.18,China,794000
Handan,36.58,114.48,China,1631000
Chengde,40.9604,117.93,China,449325
Tumen,42.97,129.8201,China,99721
Bayan Obo,41.7676,109.9711,China,27476
Alxa Zuoqi,38.839,105.6686,China,56387
Bairin Zuoqi,43.9837,119.1834,China,50000
Linxi,43.5171,118.0333,China,679
Jiaozuo,35.25,113.22,China,857000
Tianshui,34.6,105.92,China,1225000
Taiyuan,37.875,112.5451,China,2913000
Hulin,45.769,132.9922,China,42559
Yunxian,32.8082,110.8136,China,133558
Chamdo,31.1667,97.2333,China,100000
Beijing,39.9289,116.3883,China,11106000
Wuxi,31.58,120.3,China,1749000
Longjiang,47.3404,123.18,China,106384
Maanshan,31.7304,118.48,China,1366302
Shangdu,41.5494,113.5339,China,18831
Changping,40.2248,116.1944,China,614821
Hanggin Houqi,40.8847,107.14,China,39954
Changzhou,31.78,119.97,China,1327000
Fengjie,31.0504,109.5167,China,49168
Weihai,37.5,122.1,China,560255
Wuhu,31.3504,118.37,China,810000
Gannan,47.9204,123.51,China,59239
Jingmen,31.0304,112.1,China,400000
Arxan,47.1833,119.9666,China,32023
Orongen Zizhiqi,50.5667,123.7167,China,40128
Qingan,46.8719,127.5118,China,53206
Dali,25.7,100.18,China,156685
Baoshan,25.12,99.15,China,1000000
Lijiang,26.8,100.2666,China,18445
Yakeshi,49.2804,120.73,China,116284
Tailai,46.3904,123.41,China,75992
Baiquan,47.6018,126.0819,China,70472
Hailar,49.2,119.7,China,231171
Guide,36.0451,101.4242,China,7642
Wanzhou,30.82,108.4,China,1680000
Rongzhag,30.9504,101.9167,China,70000
Baishan,41.9,126.43,China,330000
Jyekundo,33.0166,96.7333,China,23000
Jixi,45.3,130.97,China,965000
Xinyu,27.8,114.93,China,913000
Boli,45.7564,130.5759,China,95260
Wuchuan,41.0955,111.4408,China,23776
Xinqing,48.2363,129.5059,China,55415
Linxia,35.6,103.2,China,534555
Anda,46.4,125.32,China,181533
Nancha,47.1364,129.2859,China,121367
Shihezi,44.3,86.0299,China,573182
Yichun,47.6999,128.9,China,777000
Karamay,45.5899,84.8599,China,108769
Lanxi,46.2664,126.276,China,72528
Jiamusi,46.83,130.35,China,1020000
Suileng,47.246,127.106,China,57789
Suihua,46.6304,126.98,China,252245
Zhaodong,46.0804,125.98,China,179980
Hailun,47.4504,126.93,China,109881
Zhuzhou,27.83,113.15,China,1080000
Nenjiang,49.18,125.23,China,87236
Qinggang,46.69,126.1,China,64182
Ningan,44.3313,129.4659,China,54636
Yian,47.8804,125.3,China,39924
Mudangiang,44.575,129.59,China,1244000
Golmud,36.4166,94.8833,China,107092
Jiayuguan,39.82,98.3,China,148279
Pingxiang,27.62,113.85,China,961000
Gyangze,28.95,89.6333,China,10000
Zhucheng,35.99,119.3801,China,1060000
Zalantun,48,122.72,China,138032
Shangzhi,45.2204,127.97,China,96980
Linkou,45.2819,130.2519,China,77754
Pingliang,35.5304,106.6801,China,207256
Zhangye,38.93,100.45,China,230728
Angangxi,47.1601,123.8,China,24317
Tieli,46.9504,128.05,China,109636
Nagchu,31.48,92.05,China,2500
Ganzhou,25.92,114.95,China,1500000
Hegang,47.4,130.37,China,743307
Qinzhou,21.9504,108.62,China,245376
Beian,48.239,126.482,China,154936
Yangjiang,21.8504,111.97,China,872363
Huaibei,33.9504,116.75,China,913000
Wuhai,39.6647,106.8122,China,218427
Zixing,25.97,113.4,China,6618
Anqing,30.5,117.05,China,580497
Yaan,29.9804,103.08,China,340000
Hotan,37.0997,79.9269,China,261730
Ürümqi,43.805,87.575,China,2151000
Lianxian,24.7815,112.3825,China,203639
Wuwei,37.928,102.641,China,493092
Tacheng,46.75,82.95,China,49796
Luan,31.7503,116.48,China,1690000
Altay,47.8666,88.1166,China,142000
Qingdao,36.09,120.33,China,2866000
Liaocheng,36.4304,115.97,China,226930
Heihe,50.25,127.446,China,109427
Leshan,29.5671,103.7333,China,1157000
Fulin,29.35,102.7167,China,1049
Erenhot,43.6616,111.9655,China,22287
Puyang,35.7004,114.98,China,666322
Yancheng,33.3856,120.1253,China,839000
Kashgar,39.4763,75.9699,China,543914
Dezhou,37.4504,116.3,China,379555
Xiangtai,37.05,114.5,China,611739
Rizhao,35.4304,119.45,China,865000
Heze,35.23,115.45,China,1338000
Gar,32.2004,79.9833,China,10000
Jiaohe,43.7163,127.346,China,123018
Hechi,23.0965,109.6091,China,3830000
Xuanhua,40.5944,115.0243,China,409745
Anyang,36.08,114.35,China,887000
Kaifeng,34.85,114.35,China,872000
Dengzhou,32.6804,112.08,China,59338
Xuchang,34.0204,113.82,China,449258
Xinxiang,35.3204,113.87,China,903000
Nyingchi,29.5333,94.4167,China,100
Yumen,39.83,97.73,China,350000
Luohe,33.57,114.03,China,417356
Zhoukou,33.6304,114.63,China,377061
Jinchang,38.4957,102.1739,China,144363
Korla,41.73,86.15,China,206373
Lemosos,34.6754,33.0333,Cyprus,154000
Famagusta,35.1205,33.9389,Cyprus,
Larnaka,34.917,33.636,Cyprus,48947
Kyrenia,35.3363,33.3173,Cyprus,
Paphos,34.7559,32.4225,Cyprus,35961
Nicosia,35.1667,33.3666,Cyprus,224300
Usti Nad Labem,50.663,14.081,Czechia,94105
Pardubice,50.0404,15.76,Czechia,107064
Jihlava,49.4004,15.5833,Czechia,53921
Liberec,50.8,15.08,Czechia,102175
Prague,50.0833,14.466,Czechia,1162000
Brno,49.2004,16.61,Czechia,388277
Pizen,49.7404,13.36,Czechia,164180
České Budějovice,48.98,14.46,Czechia,98851
Karlovy Vary,50.237,12.875,Czechia,
Ostrava,49.8304,18.25,Czechia,478963
Olomouc,49.63,17.25,Czechia,101268
Hradec Králové,50.206,15.812,Czechia,95195
Zlín,49.2304,17.65,Czechia,124610
Berlin,52.5218,13.4015,Germany,3406000
Cologne,50.93,6.95,Germany,1004000
Munich,48.1299,11.575,Germany,1275000
Potsdam,52.4004,13.07,Germany,218095
Kiel,54.3304,10.13,Germany,269427
Wiesbaden,50.0804,8.25,Germany,617126
Magdeburg,52.1304,11.62,Germany,229826
Bremen,53.08,8.8,Germany,724909
Hannover,52.367,9.7167,Germany,722490
Düsseldorf,51.2204,6.78,Germany,1220000
Saarbrücken,49.2504,6.97,Germany,770001
Schwerin,53.6333,11.4167,Germany,96641
Hamburg,53.55,10,Germany,1757000
Stuttgart,48.78,9.2,Germany,2944700
Dresden,51.05,13.75,Germany,617515
Erfurt,50.9701,11.03,Germany,203254
Mainz,49.9825,8.2732,Germany,184997
Rostock,54.0704,12.15,Germany,203080
Kassel,51.3,9.5,Germany,289924
Dortmund,51.53,7.45,Germany,588462
Duisburg,51.43,6.75,Germany,1276757
Essen,51.45,7.0166,Germany,1742135
Bonn,50.7205,7.08,Germany,680543
Bielefeld,52.03,8.53,Germany,331906
Lübeck,53.8704,10.67,Germany,235390
Flensburg,54.7837,9.4333,Germany,97930
Emden,53.3667,7.2167,Germany,51526
Wuppertal,51.25,7.17,Germany,776525
Münster,51.9704,7.62,Germany,270184
Osnabrück,52.2804,8.05,Germany,231268
Göttingen,51.5204,9.92,Germany,139419
Oldenburg,53.13,8.22,Germany,167458
Stralsund,54.3004,13.1,Germany,61368
Braunschweig,52.25,10.5,Germany,244715
Bremerhaven,53.5504,8.58,Germany,137751
Freiburg,48.0004,7.8699,Germany,254889
Karlsruhe,49,8.4,Germany,377487
Heidelberg,49.42,8.7,Germany,426590
Ingolstadt,48.7704,11.45,Germany,163325
Passau,48.567,13.4666,Germany,50560
Rosenheim,47.8503,12.1333,Germany,92809
Augsburg,48.35,10.9,Germany,358989
Regensburg,49.0204,12.12,Germany,164359
Würzburg,49.8004,9.95,Germany,168561
Coburg,50.2666,10.9666,Germany,61054
Hof,50.317,11.9167,Germany,56153
Ulm,48.4004,10,Germany,172955
Nürnberg,49.45,11.08,Germany,737304
Fürth,49.47,11,Germany,237844
Gießen,50.5837,8.65,Germany,82358
Mannheim,49.5004,8.47,Germany,2362000
Frankfurt,50.1,8.675,Germany,2895000
Koblenz,50.3505,7.6,Germany,312633
Chemnitz,50.83,12.92,Germany,302643
Cottbus,51.7704,14.33,Germany,105067
Jena,50.9304,11.58,Germany,104712
Gera,50.8704,12.07,Germany,104659
Leipzig,51.3354,12.41,Germany,542529
Vejle,55.709,9.535,Denmark,51177
Hillerød,55.9333,12.3167,Denmark,28313
København,55.6786,12.5635,Denmark,1085000
Viborg,56.4333,9.4,Denmark,34831
Sorø,55.433,11.5667,Denmark,7167
Roskilde,55.65,12.0833,Denmark,44285
Odense,55.4004,10.3833,Denmark,158222
Svendborg,55.0704,10.6167,Denmark,29180
Esbjerg,55.467,8.45,Denmark,72205
Århus,56.1572,10.2107,Denmark,237551
Aalborg,57.0337,9.9166,Denmark,122219
Frederikshavn,57.4337,10.5333,Denmark,24103
Roseau,15.301,-61.387,Dominica,23336
Vitoria,42.85,-2.67,Spain,224578
Santander,43.3805,-3.8,Spain,208763
Logroño,42.4704,-2.43,Spain,143698
Barcelona,41.3833,2.1834,Spain,4920000
Mataró,41.54,2.45,Spain,183293
Oviedo,43.3505,-5.83,Spain,235651
Arrecife,28.969,-13.5378,Spain,52944
Las Palmas,28.1,-15.43,Spain,378495
Toledo,39.867,-4.0167,Spain,74632
Lorca,37.6886,-1.6985,Spain,86119
Zaragoza,41.65,-0.89,Spain,649404
Murcia,37.98,-1.13,Spain,406807
Gijón,43.53,-5.67,Spain,335972
Linares,38.0833,-3.6334,Spain,59761
Cartagena,37.6004,-0.98,Spain,201274
Vigo,42.22,-8.73,Spain,378952
Valladolid,41.65,-4.75,Spain,322304
Santiago de Compostela,42.8829,-8.5411,Spain,92430
Mérida,38.912,-6.338,Spain,52423
Algeciras,36.1267,-5.4665,Spain,111027
Marbella,36.5166,-4.8833,Spain,186131
Almería,36.8303,-2.43,Spain,179405
Córdoba,37.88,-4.77,Spain,321376
Granada‎,37.165,-3.585,Spain,388290
Jaén,37.7704,-3.8,Spain,116400
Málaga,36.7204,-4.42,Spain,550058
Albacete,39.0003,-1.87,Spain,158094
Guadalajara,40.6337,-3.1666,Spain,72850
Burgos,42.3504,-3.68,Spain,170183
León,42.58,-5.57,Spain,136227
Salamanca,40.9704,-5.67,Spain,162353
Huelva,37.2504,-6.9299,Spain,144174
Cádiz,36.535,-6.225,Spain,283157
Ceuta,35.889,-5.307,Spain,78674
Melilla,35.3,-2.95,Spain,141308
Tarragona,41.1204,1.25,Spain,126291
Badajoz,38.8804,-6.97,Spain,140133
La Coruña,43.33,-8.42,Spain,370610
Ourense,42.33,-7.87,Spain,118107
Bilbao,43.25,-2.93,Spain,875552
Santa Cruz de Tenerife,28.47,-16.25,Spain,336061
Seville,37.405,-5.98,Spain,1212045
Pamplona,42.82,-1.65,Spain,274545
Palma,39.5743,2.6542,Spain,375773
Valencia,39.485,-0.4,Spain,808000
Madrid,40.4,-3.6834,Spain,5567000
San Sebastián,43.3204,-1.98,Spain,357468
Alicante,38.3512,-0.4836,Spain,315863
Castello,39.9704,-0.05,Spain,180610
Bastia,42.7032,9.45,France,41001
Lorient,47.7504,-3.3666,France,84952
Brest,48.3904,-4.495,France,144899
Aix-en-Provence,43.52,5.45,France,146821
Ajaccio,41.9271,8.7283,France,54364
Marseille,43.29,5.375,France,1400000
Rennes,48.1,-1.67,France,209375
Nantes,47.2104,-1.59,France,438537
Orléans,47.9004,1.9,France,217301
Paris,48.8667,2.3333,France,9904000
Clermont-Ferrand,45.78,3.08,France,233050
Metz,49.1203,6.18,France,409186
Montpellier,43.6104,3.87,France,327254
Poitier,46.5833,0.3333,France,85960
Bordeaux,44.85,-0.595,France,803000
Limoges,45.83,1.25,France,152199
Dijon,47.3304,5.03,France,169946
Lille,50.65,3.08,France,1044000
Lyon,45.77,4.83,France,1423000
Strasbourg,48.58,7.75,France,439972
Toulouse,43.62,1.4499,France,847000
Rouen,49.4304,1.08,France,532559
Amiens,49.9004,2.3,France,143086
Besançon,47.23,6.03,France,128426
Caen,49.1838,-0.35,France,190099
Vichy,46.1171,3.4167,France,43158
Mulhouse,47.7504,7.35,France,215454
Biarritz,43.4733,-1.5616,France,145348
Cherbourg,49.6504,-1.65,France,60991
Reims,49.2504,4.03,France,196565
Calais,50.9504,1.8333,France,92201
Roanne,46.0333,4.0667,France,73315
Dieppe,49.9337,1.0833,France,42461
Le Havre,49.505,0.105,France,242124
Brive,45.1504,1.5333,France,55448
Béziers,43.3505,3.21,France,81438
St.-Brieuc,48.5167,-2.7833,France,53223
Angers,47.48,-0.53,France,188380
Le Mans,48.0004,0.1,France,144515
Arras,50.2833,2.7833,France,64165
Troyes,48.3404,4.0834,France,61703
Nancy,48.6837,6.2,France,268976
Nevers,46.9837,3.1667,France,45929
Auxerre,47.8004,3.5666,France,41516
Tours,47.3804,0.6999,France,236096
Bourges,47.0837,2.4,France,72340
Versailles,48.8005,2.1333,France,85416
Melun,48.5333,2.6666,France,249432
La Rochelle,46.1667,-1.15,France,76997
Agen,44.2004,0.6333,France,58223
Annecy,45.9,6.1167,France,105749
Grenoble,45.1804,5.72,France,388574
